trackId,trackLenght,lifetime,catIdx,meanFrameId,meanX,meanY,meanZ,varX,varY,varZ,meanVelocity,varVelocity,distanceTraveled,m_meanIntensity,m_maxIntensity,m_minIntensity,m_varIntensity,m_intensityAUC,m_intensityDiffFirstLast,s_meanIntensity,s_maxIntensity,s_minIntensity,s_varIntensity,s_intensityAUC,s_intensityDiffFirstLast
1177.0,4.0,22.756,2.0,25.5,84.4436975,90.75116499999999,55.791195,4.032330462425004,4.032330462425004,4.032330462425004,1.506576504738891,1.0,6.026306018955564,759.2587000000001,2629.608,-2705.182,4493741.10585077,1.0,-3861.407,2965.425,7162.649,-1231.799,17616689.306176003,1.0,-8394.448
1178.0,4.0,22.756,2.0,26.5,16.221717499999997,31.2791025,17.738212500000003,0.681690903118749,0.681690903118749,0.681690903118749,0.5646894460398121,1.0,2.2587577841592483,1624.798025,2541.422,145.0631,899116.6394847517,1.0,-2312.9427,-629.1958500000001,228.4793,-1486.871,735606.6629275226,1.0,1715.3503
1179.0,4.0,22.756,2.0,27.5,49.6921625,36.24738,78.2119925,0.4722906202187509,0.4722906202187509,0.4722906202187509,0.6486258460006057,1.0,2.5945033840024228,2032.52605,2771.178,806.9642,551702.8204778074,1.0,-2121.1297000000004,3400.86065,6504.283,297.4383,9631230.282479523,1.0,-6206.844700000001
1180.0,4.0,22.756,2.0,28.5,83.092845,63.004035,90.722785,0.924112806025,0.924112806025,0.924112806025,1.4934834805351034,1.0,5.9739339221404135,3608.05425,5120.144,2427.575,1101589.1736296876,1.0,-6785.749,3774.9223333333325,18955.67,-4866.811,115964454.39166288,1.0,2102.7189999999996
1181.0,4.0,22.756,2.0,28.5,25.8614275,46.998284999999996,68.0666775,0.1555502232187508,0.1555502232187508,0.1555502232187508,0.6458809620297693,1.0,2.583523848119077,1019.58005,3388.256,-1833.075,3808233.215934808,1.0,-377.43399999999974,1191.2741500000002,3010.822,-628.2737,3310754.3784396225,1.0,3639.0957
1182.0,4.0,22.756,1.0,28.5,22.654622500000002,43.063734999999994,44.658715,2.5657495516250037,2.5657495516250037,2.5657495516250037,1.3349271132186395,1.0,5.339708452874558,2348.329875,4366.83,611.5625,1786226.9773762969,1.0,-3752.9799999999996,4040.903,8547.258,-1460.318,17186808.744940665,1.0,-6496.087
1183.0,4.0,22.756,2.0,29.5,65.3135,63.3237975,93.621195,1.920458886075,1.920458886075,1.920458886075,1.2686846305327448,1.0,5.074738522130979,1413.8275,3340.437,-1745.875,3616795.9510082505,1.0,6213.556,4618.7436,8319.364,918.1232,13694591.344896158,1.0,7401.2408
1184.0,4.0,22.756,2.0,29.5,52.0311325,89.235495,38.22223,1.1372531163500001,1.1372531163500001,1.1372531163500001,0.8264208335232415,1.0,3.305683334092966,838.0051174999999,2382.857,-1037.211,2059227.725549356,1.0,-8494.517,-3312.73285,-513.8057,-6111.66,7833993.191007122,1.0,-5597.8543
1185.0,4.0,22.756,1.0,29.5,17.44274,82.8096625,36.164347500000005,0.6547161956187465,0.6547161956187465,0.6547161956187465,1.371103178352198,1.0,5.484412713408792,2300.904225,3257.198,860.0099,799748.5794489018,1.0,-2775.5471,4524.3933,9542.736,-445.5341,16628761.95239605,1.0,-4921.5121
1186.0,4.0,22.756,2.0,29.5,19.305692500000003,28.174245,32.7392,1.0352023514500006,1.0352023514500006,1.0352023514500006,1.440018338991296,1.0,5.760073355965184,1215.92535,2541.989,-227.7508,1403582.9000478478,1.0,-2300.81188,614.09906,1314.925,-86.72688,491156.9981768835,1.0,-1401.65188
1187.0,4.0,22.756,2.0,29.5,88.24186999999999,74.00631,31.805995,0.01413258612499995,0.01413258612499995,0.01413258612499995,0.08407775378332896,1.0,0.33631101513331585,1592.7099825,3168.229,-12.05207,1420920.9434841708,1.0,-596.3359999999998,1757.02415,2571.893,942.1553,664011.2427003225,1.0,1629.7377000000001
1188.0,4.0,22.756,2.0,30.5,55.35104,79.19023,57.24838,0.010543231999999961,0.010543231999999961,0.010543231999999961,0.9046345394826578,1.0,3.6185381579306313,1233.1506,2628.22,-279.6912,1311076.8857960398,1.0,-3575.0881,-877.75165,-808.6352,-946.8681,4777.083660602498,1.0,-138.23289999999997
1189.0,4.0,22.756,2.0,30.5,34.300185000000006,92.20918,36.0523125,3.226667527318745,3.226667527318745,3.226667527318745,1.7621414272714455,1.0,7.048565709085782,846.161,3009.316,-1503.524,3419984.053417,1.0,4923.426,8482.604500000001,9032.467,7932.742,302348.7689062502,1.0,-1099.7250000000004
1190.0,4.0,22.756,1.0,32.5,19.76564,53.76905,61.9361175,0.9673527033187503,0.9673527033187503,0.9673527033187503,0.60108933181246,1.0,2.40435732724984,3460.873,4284.773,2028.876,751104.1125545001,1.0,-5158.356,-1109.0342499999997,4261.014,-3924.133,10732922.430503186,1.0,2410.6459999999997
1191.0,4.0,22.756,1.0,32.5,38.633557499999995,47.791825,61.47508249999999,2.9515925955687474,2.9515925955687474,2.9515925955687474,1.0845450871909383,1.0,4.338180348763753,2579.413,3566.882,2134.617,341302.6008715,1.0,-2281.2188,4597.5938,11943.03,-1761.758,32756894.991764627,1.0,1615.1562000000001
1192.0,4.0,22.756,1.0,32.5,39.5380625,22.215567500000002,31.908060000000003,1.267252888599998,1.267252888599998,1.267252888599998,1.7819490108533544,1.0,7.127796043413418,2484.6580000000004,3051.566,2019.978,204533.16947449994,1.0,-3561.8839,425.48855,3928.833,-1058.747,4131413.8533168025,1.0,548.4291000000001
1193.0,4.0,22.756,2.0,32.5,21.850727499999998,14.38092,88.28474499999999,3.4141166627250112,3.4141166627250112,3.4141166627250112,1.2302145342784745,1.0,4.920858137113898,1276.6567,2185.138,321.3383,708780.0700991449,1.0,-1028.7859999999998,526.11455,1156.352,-104.1229,397199.2433825025,1.0,1260.4749000000002
1194.0,4.0,22.756,1.0,32.5,91.7251425,81.206145,69.4210125,0.913066015368752,0.913066015368752,0.913066015368752,0.8003508095048083,1.0,3.201403238019233,2011.3990749999998,2955.149,432.9973,949333.0707042168,1.0,3472.2350000000006,6006.969333333333,15796.81,-3903.913,64693739.99632289,1.0,-9668.798999999999
1195.0,4.0,22.756,2.0,32.5,86.777105,60.0192925,24.2428625,6.01702882951875,6.01702882951875,6.01702882951875,1.6412667891658412,1.0,6.565067156663365,1465.25946,2392.41,-84.49416,901736.6941325348,1.0,-1196.686,702.3356,1195.724,208.9472,243432.11325455995,1.0,986.7767999999999
1196.0,4.0,22.756,2.0,32.5,68.38902999999999,11.540215,20.44814,0.6742125242999999,0.6742125242999999,0.6742125242999999,2.1814989023719455,1.0,8.725995609487782,886.848825,2318.293,-685.0456,1838344.214474412,1.0,-3183.452,861.686,2761.552,-1038.18,3609490.817956,1.0,-3799.732
1197.0,4.0,22.756,2.0,33.5,47.0441125,47.163115,52.910575,0.056259528124999486,0.056259528124999486,0.056259528124999486,0.601066237796426,1.0,2.404264951185704,2105.6735,2724.131,1039.016,475473.06839925004,1.0,6154.008,6862.974,8878.139,4847.809,4060889.977224998,1.0,4030.329999999999
1198.0,4.0,22.756,2.0,35.5,81.231295,52.128857499999995,34.216845000000006,1.0863019827250002,1.0863019827250002,1.0863019827250002,0.7905825160403872,1.0,3.162330064161549,993.57425,2290.804,-361.5017,1582761.0308079324,1.0,8433.086,4017.6804999999995,10723.89,-2688.529,44973245.85789024,1.0,13412.419
1199.0,4.0,22.756,2.0,35.5,25.54401,24.6579925,25.621085,0.274467081624999,0.274467081624999,0.274467081624999,1.3874356578009304,1.0,5.5497426312037215,596.3355250000001,2158.277,-1436.156,2369228.437526527,1.0,-1067.0720000000001,1623.7245,2156.244,1091.205,283577.0178802501,1.0,-1065.0390000000002
1200.0,4.0,22.756,2.0,35.5,48.73576,33.13396,27.846432500000002,1.3626470794687493,1.3626470794687493,1.3626470794687493,0.903805190541634,1.0,3.615220762166536,1502.905325,2271.9,564.0703,480911.0493224169,1.0,-3097.5444,-1258.9107,-825.6444,-1692.177,187719.68671568995,1.0,866.5325999999999
1201.0,4.0,22.756,2.0,36.5,81.19764,7.514514,56.449149999999996,0.3947440151999993,0.3947440151999993,0.3947440151999993,1.1125399807901315,1.0,4.450159923160526,4125.43425,5658.772,2809.984,1154237.4761971876,1.0,-11875.381000000001,1656.8064999999997,9530.222,-6216.609,61990671.63564025,1.0,-15746.831
1202.0,4.0,22.756,1.0,37.5,55.9216825,25.9450925,94.25456750000001,0.01458108361875036,0.01458108361875036,0.01458108361875036,0.8650635031314169,1.0,3.4602540125256676,1847.096575,2171.137,992.6603,243957.3515397919,1.0,-4772.9400000000005,1584.0409666666667,7219.061,-2653.366,17220796.9537802,1.0,-9872.427
1203.0,4.0,22.756,2.0,37.5,37.5066775,36.187605000000005,59.308840000000004,2.597653664650002,2.597653664650002,2.597653664650002,1.680236574557657,1.0,6.720946298230628,1311.66325,2211.854,-1021.137,1821927.8409131877,1.0,-2028.8296999999998,5127.742149999999,10072.46,183.0243,24450234.61610862,1.0,-9889.4357
1204.0,4.0,22.756,2.0,37.5,91.98378250000002,25.71927,59.51222249999999,0.8583035542687476,0.8583035542687476,0.8583035542687476,1.3432486895722253,1.0,5.372994758288901,732.1578750000001,2419.195,-1756.559,2778084.275067797,1.0,2760.0049999999997,7572.4265,9965.653,5179.2,5727533.0803022515,1.0,-4786.453
1205.0,4.0,22.756,2.0,37.5,29.626957500000003,91.2852325,34.6798925,0.4423929233187498,0.4423929233187498,0.4423929233187498,1.021684167832704,1.0,4.086736671330816,1065.50325,2331.069,-427.6644,1493889.6374024674,1.0,-4914.989,198.92849999999999,2981.777,-2583.92,7744245.77395225,1.0,-5565.697
1206.0,4.0,22.756,2.0,37.5,86.8002725,73.2447675,30.841127500000002,2.721914783368748,2.721914783368748,2.721914783368748,1.2300805800510588,1.0,4.920322320204235,1084.7397,2745.689,-737.0599,1981261.2271828349,1.0,-6610.684,-484.14650000000006,3519.52,-4487.813,16029345.443222253,1.0,-8007.3330000000005
1207.0,4.0,22.756,2.0,38.5,11.3232145,9.837547,82.1311625,0.2562202800687511,0.2562202800687511,0.2562202800687511,1.20924967422675,1.0,4.836998696907,1016.73882,2239.337,-215.6622,1285605.9187116453,1.0,-4750.237999999999,-1351.6608999999999,-192.4208,-2510.901,1343837.6094480096,1.0,-2318.4802
1208.0,4.0,22.756,1.0,38.5,53.361752499999994,50.15502,52.108264999999996,7.119336118724995,7.119336118724995,7.119336118724995,2.4214320149151916,1.0,9.685728059660766,1316.1725,2334.523,-1276.555,2249775.1958172503,1.0,-3581.303,2065.7056666666667,3809.145,-1246.78,5491349.465677555,1.0,-4881.532
1209.0,4.0,22.756,2.0,38.5,36.14696,70.4879775,20.721165,4.986035052625002,4.986035052625002,4.986035052625002,2.3222705413923563,1.0,9.289082165569425,977.6295,2050.45,-910.2547,1477788.356572345,1.0,1286.729,2932.3535,3329.134,2535.573,157434.76518025005,1.0,793.5610000000001
1210.0,4.0,22.756,2.0,38.5,35.843630000000005,21.453107499999998,13.8117425,1.5148829111187507,1.5148829111187507,1.5148829111187507,1.625225188900757,1.0,6.500900755603028,610.6558,2219.699,-1197.369,2402361.07721312,1.0,1041.2419999999997,2300.015,3117.345,1482.685,668028.3288999998,1.0,1634.6599999999999
1211.0,4.0,22.756,2.0,40.5,8.2127915,46.118917499999995,47.3831925,2.336658593918745,2.336658593918745,2.336658593918745,1.251211439069876,1.0,5.004845756279504,2962.873,3933.49,2141.079,467953.13903749984,1.0,2121.1499999999996,2819.6036666666664,5358.392,-2096.42,12087994.240914887,1.0,7454.812
1212.0,4.0,22.756,2.0,40.5,24.01043,67.3962,79.060385,5.721878800125007,5.721878800125007,5.721878800125007,1.9912071371861966,1.0,7.964828548744786,1121.5171175,2177.756,-42.40683,1016860.108550226,1.0,1167.7689999999998,3198.7825000000003,3235.116,3162.449,1320.123222249997,1.0,72.66699999999992
1213.0,4.0,22.756,2.0,40.5,13.003382499999999,53.7581975,70.76025249999999,1.4798772143687584,1.4798772143687584,1.4798772143687584,0.9495396991371671,1.0,3.7981587965486683,1610.92555,2229.135,446.8782,479652.05228850746,1.0,2011.1509999999998,3659.2195,4022.372,3296.067,131879.73825624993,1.0,726.3049999999998
1214.0,4.0,22.756,2.0,41.5,42.048944999999996,34.486180000000004,66.755365,0.07636255362499961,0.07636255362499961,0.07636255362499961,1.5068984352760806,1.0,6.027593741104322,1194.344,2732.151,-610.2801,1796261.517117555,1.0,2297.558,2698.5586,4499.362,897.7552,3242892.88545156,1.0,3601.6068
1215.0,4.0,22.756,2.0,41.5,32.11127,70.3946,51.374635,0.07613163012499957,0.07613163012499957,0.07613163012499957,0.7454333266002063,1.0,2.9817333064008253,1481.531075,3520.208,140.3784,2005393.1573176372,1.0,-4665.174,-2426.0395,-2274.506,-2577.573,22962.40162225,1.0,-303.067
1216.0,4.0,22.756,2.0,42.5,57.3553325,45.3511125,59.295437500000006,0.3105035616187499,0.3105035616187499,0.3105035616187499,0.4188440540418961,1.0,1.6753762161675845,1842.3210250000002,2552.164,725.3431,459292.9163406019,1.0,-5031.8060000000005,3769.9193333333333,9608.792,-2948.665,26668567.359376222,1.0,-12557.456999999999
1217.0,4.0,22.756,2.0,43.5,72.8426825,12.4188425,89.7620275,0.2863713718687554,0.2863713718687554,0.2863713718687554,0.7610805031704932,1.0,3.044322012681973,2009.72975,2338.976,1712.166,55260.30395918752,1.0,2569.4379999999996,1958.0992999999999,4671.936,-755.7374,7364909.634266889,1.0,5427.6734
1218.0,4.0,22.756,1.0,43.5,25.281145,74.59806,64.67701,1.7647517403499962,1.7647517403499962,1.7647517403499962,1.3802978802734946,1.0,5.521191521093979,2162.7250000000004,2473.413,1874.817,54707.2022865,1.0,-5362.316,277.45436,3786.132,-2888.903,7484606.962253805,1.0,-6675.035
1219.0,4.0,22.756,1.0,43.5,43.41127,68.5170525,41.343747500000006,2.775305690918754,2.775305690918754,2.775305690918754,1.3140850391336938,1.0,5.256340156534775,4144.3735,5299.325,3244.993,577329.5618382499,1.0,-1091.632,14869.965333333334,21559.45,2666.246,74695584.8771369,1.0,-18893.204
1220.0,4.0,22.756,2.0,44.5,70.640725,62.6180125,74.23876,0.822733119800001,0.822733119800001,0.822733119800001,1.1158110073787124,1.0,4.46324402951485,603.2425499999999,2383.49,-1917.002,3168095.854921107,1.0,5140.953,1034.7820000000002,7524.443,-5454.879,42115699.894921,1.0,12979.322
1221.0,4.0,22.756,2.0,44.5,51.1813675,81.982575,53.91634500000001,4.427188209074999,4.427188209074999,4.427188209074999,1.0413247266222985,1.0,4.165298906489194,2138.95795,2974.473,204.6898,1260778.2656433072,1.0,4485.291,757.3516666666668,7175.238,-3471.946,21288714.697573557,1.0,8606.475
1222.0,4.0,22.756,2.0,44.5,55.079302500000004,90.9983925,43.179582499999995,6.953253490068752,6.953253490068752,6.953253490068752,1.7977021671515137,1.0,7.190808668606055,1524.648025,2409.839,339.3681,741358.7711875017,1.0,8908.346,4116.992,11188.0,-2954.016,49999154.136064,1.0,14142.016
1223.0,4.0,22.756,1.0,44.5,89.0547825,72.8463075,23.713874999999998,1.3609269322250008,1.3609269322250008,1.3609269322250008,0.8978488073097255,1.0,3.591395229238902,2396.6245,3987.452,1554.099,880152.3862052503,1.0,-3398.45,148.7829999999999,3870.546,-2043.208,6998848.914744667,1.0,-5251.535
1224.0,4.0,22.756,1.0,45.5,50.30777500000001,46.54683000000001,46.791084999999995,0.542268882025002,0.542268882025002,0.542268882025002,2.4499166125107714,1.0,9.799666450043086,1516.71225,2708.52,-1269.254,2637117.100068188,1.0,-3047.9143,1510.4525666666668,7488.732,-2617.98,18735237.95688224,1.0,2278.5857
1225.0,4.0,22.756,2.0,46.5,40.4392275,61.011905,54.0239775,0.8144846675187495,0.8144846675187495,0.8144846675187495,1.8570985680322678,1.0,7.428394272129071,2125.922,2640.961,1667.093,119367.59128349992,1.0,5840.8099999999995,3348.5993333333336,7931.508,-1647.444,15378060.362784887,1.0,9578.952
1226.0,4.0,22.756,2.0,48.5,47.97421249999999,74.3499975,56.45167,0.30223707935000055,0.30223707935000055,0.30223707935000055,0.41629373828764255,1.0,1.6651749531505702,1633.90657,3092.075,93.41728,1325692.4193967343,1.0,8000.685,7738.677,11092.76,4384.594,11249872.770889,1.0,6708.166
1227.0,4.0,22.756,2.0,48.5,55.0933525,65.1103375,27.93066,0.5504624282500001,0.5504624282500001,0.5504624282500001,1.6774058837495176,1.0,6.70962353499807,1092.4987500000002,2600.793,-1496.042,2535672.5823561875,1.0,-3400.483,-1120.7604999999999,-1013.905,-1227.616,11418.097880250001,1.0,-213.711
1228.0,4.0,22.756,2.0,48.5,92.04150000000001,90.674925,14.609955,3.188668584424998,3.188668584424998,3.188668584424998,1.4567259529549483,1.0,5.826903811819793,1095.384575,2353.98,-690.7852,1497505.9324523918,1.0,-2771.0603,488.32585,1654.922,-678.2703,1360946.5771948227,1.0,-2333.1923
1229.0,4.0,22.756,1.0,49.5,52.51714,38.43355,30.150914999999998,7.735403164725,7.735403164725,7.735403164725,2.1224659944640454,1.0,8.489863977856182,2815.71725,3857.266,2190.689,434948.7644586875,1.0,1113.7559999999999,6211.312000000001,8057.213,4971.022,1338586.2768965003,1.0,-601.8559999999998
1230.0,4.0,22.756,2.0,49.5,14.308352500000002,30.400577499999997,83.9727225,0.9327496428187554,0.9327496428187554,0.9327496428187554,1.2956348925647427,1.0,5.182539570258971,1453.22645,2123.695,-296.0862,1023731.5966555076,1.0,-2339.8539,-604.7882999999999,-216.1589,-993.4177,151032.81054435996,1.0,777.2588
1231.0,4.0,22.756,2.0,49.5,52.3461,76.015305,36.52597,2.151456980950001,2.151456980950001,2.151456980950001,1.6104146763023495,1.0,6.441658705209398,1556.8755999999998,2153.928,598.8904,379316.27229018,1.0,6304.130000000001,6197.7785,8339.735,4055.822,4587977.647892251,1.0,4283.9130000000005
1232.0,4.0,22.756,2.0,49.5,69.7119175,58.637767499999995,30.741912499999998,0.2911408372687498,0.2911408372687498,0.2911408372687498,1.0625679887247197,1.0,4.250271954898879,794.636925,2830.327,-1292.196,2827716.6016674666,1.0,-3696.968,-1977.156,-1691.295,-2263.017,81716.51132099993,1.0,571.7219999999998
1233.0,4.0,22.756,2.0,50.5,45.0121525,40.2036025,78.65426,1.1982452418499965,1.1982452418499965,1.1982452418499965,1.0892649751495262,1.0,4.357059900598105,725.76505,2468.997,-1829.364,3001813.9340241076,1.0,-2711.3851999999997,624.7134,1491.815,-242.3882,751865.18472256,1.0,-1734.2032000000002
1234.0,4.0,22.756,2.0,50.5,73.0985575,80.088855,33.452165,0.042068785024998986,0.042068785024998986,0.042068785024998986,1.469309318374623,1.0,5.877237273498492,1170.38875,2015.574,-1121.12,1758746.7722706872,1.0,577.5590000000002,3350.2875,4120.583,2579.992,593355.1573202496,1.0,-1540.5909999999994
1235.0,4.0,22.756,2.0,51.5,10.560551749999998,40.279525,85.85313249999999,4.4843610590687515,4.4843610590687515,4.4843610590687515,2.0994618189646994,1.0,8.397847275858798,1592.1601249999999,2549.85,659.4675,589676.1505102968,1.0,246.2420000000002,217.05000000000007,2360.369,-1926.269,4593816.3357609995,1.0,4286.638
1236.0,4.0,22.756,2.0,52.5,66.09815,80.6394425,66.298165,0.7157896610750017,0.7157896610750017,0.7157896610750017,0.3151510484077423,1.0,1.260604193630969,13841.027,16684.19,9910.568,6575833.384876999,1.0,-151.4300000000003,20215.859666666667,35540.45,9829.819,122367394.14142688,1.0,-20263.14
1237.0,4.0,22.756,2.0,52.5,8.361876500000001,22.618422499999998,53.1289525,1.627088413118755,1.627088413118755,1.627088413118755,0.975800875622046,1.0,3.903203502488184,816.2268749999998,2585.142,-1827.872,3212199.763309296,1.0,-3852.0769999999998,-1724.243,-1266.935,-2181.551,209130.606864,1.0,914.616
1238.0,4.0,22.756,2.0,52.5,33.27626,56.4401225,36.6979675,0.625341194118751,0.625341194118751,0.625341194118751,1.2592732309376908,1.0,5.037092923750763,6357.23,10630.01,3098.413,7359967.0840895,1.0,3004.2140000000004,8293.7785,10484.93,6102.627,4801144.89595225,1.0,-4382.303
1239.0,4.0,22.756,1.0,53.5,79.08192,43.21634,71.50146749999999,6.067325416668745,6.067325416668745,6.067325416668745,2.5837162465743986,1.0,10.334864986297594,2590.67525,2833.227,2215.177,52166.99688418745,1.0,2552.4159999999997,835.93325,6374.263,-6601.177,26393562.931310184,1.0,11368.77
1240.0,4.0,22.756,2.0,53.5,81.495665,56.3466325,18.93742,4.219121282250004,4.219121282250004,4.219121282250004,1.8674278050201842,1.0,7.469711220080737,873.10935,2250.803,-1371.857,2165746.048962167,1.0,-2302.2095,847.91275,1870.013,-174.1875,1044688.9210500624,1.0,-2044.2005
1241.0,4.0,22.756,1.0,54.5,65.47623,90.8841775,91.4874425,3.078207336068748,3.078207336068748,3.078207336068748,1.2687170476632086,1.0,5.074868190652834,2256.450525,3390.09,343.4301,1428849.943201727,1.0,-3716.5052,5934.981266666667,11617.09,-326.4152,23942339.882733077,1.0,-11943.5052
1242.0,4.0,22.756,2.0,54.5,55.062580000000004,26.293655,36.29869,6.101217188300003,6.101217188300003,6.101217188300003,1.5378006102629176,1.0,6.15120244105167,2063.1626749999996,3652.104,-491.0423,2389729.0494734165,1.0,4508.147,8065.2615,8927.666,7202.857,743741.5216202494,1.0,-1724.8089999999993
